"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 11 22:27:17 GMT 2023","Tue Apr 11 22:27:37 GMT 2023","19837","vizsgaremek.test","test_conduit","TestConduit","","","Adat vagy adatok törlése",""
"passed","Tue Apr 11 22:25:20 GMT 2023","Tue Apr 11 22:25:32 GMT 2023","12453","vizsgaremek.test","test_conduit","TestConduit","","","Kijelentkezés - Helyes adatokkal",""
"passed","Tue Apr 11 22:25:08 GMT 2023","Tue Apr 11 22:25:12 GMT 2023","3791","vizsgaremek.test","test_conduit","TestConduit","","","Regisztráció - Helyes adatokkal",""
"passed","Tue Apr 11 22:25:33 GMT 2023","Tue Apr 11 22:25:51 GMT 2023","17929","vizsgaremek.test","test_conduit","TestConduit","","","Új adat bevitel - Helyes adatokkal",""
"passed","Tue Apr 11 22:26:58 GMT 2023","Tue Apr 11 22:27:16 GMT 2023","17718","vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat módosítás",""
"passed","Tue Apr 11 22:27:38 GMT 2023","Tue Apr 11 22:28:16 GMT 2023","37597","vizsgaremek.test","test_conduit","TestConduit","","","Adatok lementése felületről",""
"passed","Tue Apr 11 22:25:07 GMT 2023","Tue Apr 11 22:25:07 GMT 2023","195","vizsgaremek.test","test_conduit","TestConduit","","","Adatkezelési nyilatkozat elfogadása",""
"passed","Tue Apr 11 22:25:53 GMT 2023","Tue Apr 11 22:26:57 GMT 2023","64455","vizsgaremek.test","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból - Helyes adatokkal",""
"passed","Tue Apr 11 22:25:05 GMT 2023","Tue Apr 11 22:25:06 GMT 2023","216","vizsgaremek.test","test_conduit","TestConduit","","","Oldal megnyitása",""
"passed","Tue Apr 11 22:25:13 GMT 2023","Tue Apr 11 22:25:19 GMT 2023","5418","vizsgaremek.test","test_conduit","TestConduit","","","Bejelentkezés - Helyes adatokkal",""
"passed","Tue Apr 11 22:28:25 GMT 2023","Tue Apr 11 22:29:42 GMT 2023","77495","vizsgaremek.test","test_conduit","TestConduit","","","Több oldalas lista bejárása",""
"passed","Tue Apr 11 22:28:17 GMT 2023","Tue Apr 11 22:28:24 GMT 2023","6705","vizsgaremek.test","test_conduit","TestConduit","","","Adatok listázása",""
