"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Tue Apr 11 19:57:52 GMT 2023","Tue Apr 11 19:57:58 GMT 2023","5514","vizsgaremek.test","test_conduit","TestConduit","","","Bejelentkezés - Helyes adatokkal",""
"passed","Tue Apr 11 19:57:46 GMT 2023","Tue Apr 11 19:57:46 GMT 2023","78","vizsgaremek.test","test_conduit","TestConduit","","","Adatkezelési nyilatkozat elfogadása",""
"passed","Tue Apr 11 19:58:33 GMT 2023","Tue Apr 11 19:59:39 GMT 2023","66246","vizsgaremek.test","test_conduit","TestConduit","","","Ismételt és sorozatos adatbevitel adatforrásból - Helyes adatokkal",""
"passed","Tue Apr 11 20:00:21 GMT 2023","Tue Apr 11 20:00:59 GMT 2023","37871","vizsgaremek.test","test_conduit","TestConduit","","","Adatok lementése felületről",""
"passed","Tue Apr 11 19:59:59 GMT 2023","Tue Apr 11 20:00:19 GMT 2023","20024","vizsgaremek.test","test_conduit","TestConduit","","","Adat vagy adatok törlése",""
"passed","Tue Apr 11 19:59:40 GMT 2023","Tue Apr 11 19:59:58 GMT 2023","17809","vizsgaremek.test","test_conduit","TestConduit","","","Meglévő adat módosítás",""
"passed","Tue Apr 11 19:57:44 GMT 2023","Tue Apr 11 19:57:44 GMT 2023","92","vizsgaremek.test","test_conduit","TestConduit","","","Oldal megnyitása",""
"passed","Tue Apr 11 19:57:47 GMT 2023","Tue Apr 11 19:57:51 GMT 2023","3550","vizsgaremek.test","test_conduit","TestConduit","","","Regisztráció - Helyes adatokkal",""
"passed","Tue Apr 11 19:57:59 GMT 2023","Tue Apr 11 19:58:12 GMT 2023","12553","vizsgaremek.test","test_conduit","TestConduit","","","Kijelentkezés - Helyes adatokkal",""
"passed","Tue Apr 11 19:58:13 GMT 2023","Tue Apr 11 19:58:31 GMT 2023","18117","vizsgaremek.test","test_conduit","TestConduit","","","Új adat bevitel - Helyes adatokkal",""
